name,url,uploads,subsribers,views,country,channeltype,facebooklink,twitterlink,followers,viewScore,rateScore
gameranx,https://socialblade.com/youtube/user/gameranxtv,1658,4615526,US,1269994498,games,https://youtube.com/channel/UCNvzD7Z-g64bPXxGzaQaa4g,https://twitter.com/gameranx,52643,0.000526944,0.946579785
MamaMiaMakeup,"https://socialblade.com/youtube/c/,mamamiamakeup",263,4602410,US,355167961,howto,https://youtube.com/channel/UCD2vBGB4mK7h3vaBchwvtvw,https://twitter.com/mamamiamakeup,1571388,0.000526944,0.979860734
Caso Cerrado,https://socialblade.com/youtube/c/casocerrado,2803,4650902,US,2581550306,entertainment,https://youtube.com/channel/UCGbofRROopWrumVob5w61OA,https://twitter.com/casocerradotv,324273,0.000526944,0.847935308
Billie Eilish,https://socialblade.com/youtube/c/billieeilish,13,4840955,US,117960465,music,https://youtube.com/channel/UCiGm_E4ZwYSHV3bcW1pnSeQ,https://twitter.com/billieeilish,787655,0.002029603,0.991353975
HEARTROCKER,https://socialblade.com/youtube/c/mrheartrockerz,1135,4578294,TH,1219875842,games,https://youtube.com/channel/UC4plRabXFGdAE6HP-tBQKdQ,https://twitter.com/misterheartz,800332,0.000526944,0.985297593
wisinofficalVEVO,https://socialblade.com/youtube/user/wisinofficalvevo,76,4560390,US,3462348868,music,https://youtube.com/channel/UC9snVocfclGhLbFuSgrEfMw,https://twitter.com/juanlmorera,149,0.000526944,0.958591359
GEN HALILINTAR,https://socialblade.com/youtube/c/genhalilintar,352,4630964,ID,892126751,entertainment,https://youtube.com/channel/UCfRNJiafEm1LBBGFTTq4cXw,https://twitter.com/genhalilintar,14085,0.000526944,0.975699229
GamingWithJen,https://socialblade.com/youtube/user/gamingwithjen,401,4582233,US,760945692,games,https://youtube.com/channel/UC_ItCy-BTDCULPpDPlieUKA,https://twitter.com/gamingwithjen,281497,0.000526944,0.960530394
Jon Vlogs,https://socialblade.com/youtube/c/jonvlogs,591,4640833,BR,461281381,entertainment,https://youtube.com/channel/UCbIV7t22dH_d75fv1GP56zA,https://twitter.com/l_kovarik,493,0.000526944,0.988648927
jvnq,https://socialblade.com/youtube/c/jvnq~,4440,4555869,BR,1257699898,games,https://youtube.com/channel/UCZDVr0SsuSUYiq9hAOfoIfw,https://twitter.com/jvnq,737907,0.000526944,0.985187586
Paint,https://socialblade.com/youtube/user/paint,38,4529783,US,433769898,entertainment,https://youtube.com/channel/UCAVns3lt0t7w8lmUZQFlvrA,https://twitter.com/joncozart,587921,0.000693457,0.989643916
TheAtlanticCraft,https://socialblade.com/youtube/c/theatlanticcraft ,2919,4542723,US,2107697857,games,https://youtube.com/channel/UC4f1zAG2BTkfOQV4_nFbpBQ,https://twitter.com/atlanticcraft,126549,0.000526944,0.91981826
Star Casablanca | نجوم…,https://socialblade.com/youtube/c/starcasablancadb,554,4601780,IQ,1736270821,music,https://youtube.com/channel/UCuvAFpR5uxoXF8G4OgKY0lQ,https://twitter.com/star_casablanca,399,0.000537704,0.899534746
Rhett &amp; Link,https://socialblade.com/youtube/s/?q=UCbochVIwBCzJb9I2lLGXGjQ,324,4521631,US,807009801,entertainment,https://youtube.com/channel/UCbochVIwBCzJb9I2lLGXGjQ,https://twitter.com/rhettandlink/,782514,0.000526944,0.969955566
realnollywoodclips,https://socialblade.com/youtube/s/?q=UC2rd5cWeATWXJv-dPKGoVqA,3168,4587031,NG,1510077627,entertainment,https://youtube.com/channel/UC2rd5cWeATWXJv-dPKGoVqA,https://twitter.com/realnollymovies,2943,0.000526944,0.543781421
Bretman Rock,https://socialblade.com/youtube/c/bretmanrock,73,4565628,US,198132750,people,https://youtube.com/channel/UC3EFKdXAU99j3ppGgvTz7XQ,https://twitter.com/bretmanrock,2505526,0.000526944,0.984890888
Tri-line,https://socialblade.com/youtube/s/?q=UCJxv80y78XTCUqfiplmDyRw,446,4531965,ES,892972108,entertainment,https://youtube.com/channel/UCJxv80y78XTCUqfiplmDyRw,https://twitter.com/srtriline,334615,0.000526944,0.978484455
TheSaudiReporters | سعودي ريبورترز,https://socialblade.com/youtube/s/?q=UCGA_iwc3t5I1dVFff54wYGA,179,4520103,SA,697932934,comedy,https://youtube.com/channel/UCGA_iwc3t5I1dVFff54wYGA,https://twitter.com/zozobakrtv,144926,0.000526944,0.958612579
Zee News,https://socialblade.com/youtube/s/?q=UCIvaYmXn910QMdemBG3v1pQ,89504,4591137,IN,1287705973,news,https://youtube.com/channel/UCIvaYmXn910QMdemBG3v1pQ,https://twitter.com/zeenews,4153627,0.000526944,0.522026819
Hardwell,https://socialblade.com/youtube/c/hardwell,759,4505024,NL,869198205,entertainment,https://youtube.com/channel/UCPT5Q93YbgJ_7du1gV7UHQQ,https://twitter.com/hardwell,7846488,0.000526944,0.947688818
elcarteldesantatv,https://socialblade.com/youtube/c/elcarteldesantatv ,257,4516327,MX,1747944404,music,https://youtube.com/channel/UCunw-c0EKIX5LpPo8GpA2Aw,https://twitter.com/elcarteldesanta,362099,0.000526944,0.952635124
MostAmazingTop10,https://socialblade.com/youtube/c/mostamazingtop10\,2250,4517564,CA,1369714951,education,https://youtube.com/channel/UCBINYCmwE29fBXCpUI8DgTA,https://twitter.com/landonyoutube,9969,0.000526944,0.950353456
BaixaMemoria,https://socialblade.com/youtube/s/?q=UCQePza1iaabD4VRPDSuS5eQ,2029,4494115,BR,518036643,games,https://youtube.com/channel/UCQePza1iaabD4VRPDSuS5eQ,https://twitter.com/baixamemoria,632512,0.000526944,0.96586126
DramaAlert,https://socialblade.com/youtube/c/drama-alert,927,4508840,US,952682931,news,https://youtube.com/channel/UC11PvrGPzo6Y7Zc6-e9cAKg,https://twitter.com/keemstar,2456636,0.000526944,0.924085915
Usher,https://socialblade.com/youtube/user/ushertv,97,4488440,US,47723511,music,https://youtube.com/channel/UCaNrhBiXsXIM2epDl_kEzgQ,https://twitter.com/usher,12381928,0.000526944,0.843044042
O Que Não Dizer Oficial,https://socialblade.com/youtube/c/oquenaodizeroficial,186,4570595,BR,345911724,entertainment,https://youtube.com/channel/UC19aAr6UojQesIVCBsXJGIw,https://twitter.com/_oquenaodizer,29814,0.000526944,0.992957138
LOLiTO FDEZ,https://socialblade.com/youtube/c/lolitofdez,817,4502138,ES,463767480,games,https://youtube.com/channel/UC7QiWlK7a7RePg3krLeBK0w,https://twitter.com/lolitofdez,413618,0.000526944,0.976912754
Flavia Pavanelli,https://socialblade.com/youtube/c/flaviapavanelli,298,4471407,BR,229056266,howto,https://youtube.com/channel/UC6y5H1pATiIrmXByyqnatFA,https://twitter.com/flaapavanelli,152895,0.000526944,0.982529325
CasalDeNerd,https://socialblade.com/youtube/c/casaldenerdoficial,2359,4457682,BR,1262319472,games,https://youtube.com/channel/UCQR_jO1aqpsdfrZNHkoSjDQ,https://twitter.com/omp404,452319,0.000526944,0.979800045
KN Channel,https://socialblade.com/youtube/c/knchannels,625,4473991,US,2428115633,entertainment,https://youtube.com/channel/UCXF15hEQI7y1hpoZK4cZDEQ,https://twitter.com/knchannels,17,0.000526944,0.768802693
ToyTocToc,https://socialblade.com/youtube/c/toytoctoc,461,4548846,US,1429806003,entertainment,https://youtube.com/channel/UCRZPl8_4FXHeFhawbrtxdOQ,https://twitter.com/toytoctoc,15,0.000526944,0.610331413
MEGA Oficial,https://socialblade.com/youtube/c/megaoficial,18298,4496427,CL,3210555389,entertainment,https://youtube.com/channel/UCEpId-jtRABuZyX6D2z6FZQ,https://twitter.com/mega,1081188,0.000526944,0.602381134
MatheusKauanVEVO,https://socialblade.com/youtube/user/matheuskauanvevo,83,4441604,US,2662544257,music,https://youtube.com/channel/UCVjsKYd_OXTP1M2Kbmcz64g,https://twitter.com/matheusekauan,296087,0.000526944,0.977053817
TeluguOne,https://socialblade.com/youtube/user/teluguone,34135,4471533,IN,2620509160,people,https://youtube.com/channel/UCXjhJbviBl0M4JAC3cxDXqA,https://twitter.com/theteluguone,8211,0.000526944,0.599859229
TikTak Draw,https://socialblade.com/youtube/c/tiktakdraw,479,4521689,ES,669214885,entertainment,https://youtube.com/channel/UCXW9I3tejb37PGHyHcQc6hA,https://twitter.com/tiktakdraw,26086,0.000526944,0.967040471
jacksfilms,https://socialblade.com/youtube/c/jacksfimls,1076,4439394,US,1909338635,comedy,https://youtube.com/channel/UCPcFg7aBbaVzXoIKSNqwaww,https://twitter.com/jacksfilms,1611578,0.000526944,0.981861337
Round2hell,https://socialblade.com/youtube/c/round2hell,49,4562696,IN,336630801,comedy,https://youtube.com/channel/UCt4atlExw8aj3Bm79nv1fig,https://twitter.com/round2hell,4253,0.000537704,0.958373698
Maria Way,https://socialblade.com/youtube/c/mariaway,126,4431793,RU,283667671,people,https://youtube.com/channel/UCQNax8LsGh3EiLF4WmNgDZA,https://twitter.com/maria__way,1500916,0.000526944,0.971936982
Rockstar Games,https://socialblade.com/youtube/s/?q=UC6VcWc1rAoWdBCM0JxrRQ3A,245,4436223,US,483064457,games,https://youtube.com/channel/UC6VcWc1rAoWdBCM0JxrRQ3A,https://twitter.com/rockstargames,9521868,0.000526944,0.907109212
platinumrecordsmusic,https://socialblade.com/youtube/user/platinumrecordsmusic,465,4465073,AE,2425249718,music,https://youtube.com/channel/UCaTEzQ2l5uvEIVg5diys6dw,https://twitter.com/platinumrecords,160113,0.000526944,0.853533633
JUCA,https://socialblade.com/youtube/s/?q=UCqnFo90nZIcOxbfMekqnKiQ,386,4441456,MX,522120628,autos,https://youtube.com/channel/UCqnFo90nZIcOxbfMekqnKiQ,https://twitter.com/jucaviapri,2164026,0.000526944,0.975614837
Laura Lee,https://socialblade.com/youtube/c/lauralaura88leelee,556,4425674,US,532695128,howto,https://youtube.com/channel/UCKMugoa0uHpjUuq14yOpagw,https://twitter.com/laura88lee,467683,0.000775101,0.938457482
Julio Cocielo,https://socialblade.com/youtube/c/cocielo,34,4446146,BR,121056325,entertainment,https://youtube.com/channel/UCU7uY3wCPh9j39KXzOpqNaw,https://twitter.com/juliococielo,628,0.000775101,0.992944703
versusbattleru,https://socialblade.com/youtube/s/?q=UCHeLSUsUm_i036m2cBDz-vg,246,4411658,RU,635582138,entertainment,https://youtube.com/channel/UCHeLSUsUm_i036m2cBDz-vg,https://twitter.com/versusbattleru,375046,0.000526944,0.849154616
alanzoka,https://socialblade.com/youtube/user/electronicdesirege,2676,4451224,BR,744483168,games,https://youtube.com/channel/UCIwspRtKNszHhIhl36gREjQ,https://twitter.com/alanzoka,1490747,0.000526944,0.993154425
Neha Kakkar,https://socialblade.com/youtube/s/?q=UCicMnWThgzNjUmqpd-nUTXQ,75,4493325,IN,404388915,music,https://youtube.com/channel/UCicMnWThgzNjUmqpd-nUTXQ,https://twitter.com/iamnehakakkar,655387,0.000537704,0.927242363
Kodak Black,https://socialblade.com/youtube/c/kodakblack,229,4475294,,1988574793,music,https://youtube.com/channel/UChEYVadfkMCfrKUi6qr3I1Q,https://twitter.com/kodakblack1k,2392283,0.000526944,0.955540517
Fall Out Boy,https://socialblade.com/youtube/user/falloutboy,53,4406258,US,36009018,music,https://youtube.com/channel/UC2qWxZHgnlwDvcmLqP23jrA,https://twitter.com/falloutboy,3242565,0.000526944,0.983261027
Maria Venture,https://socialblade.com/youtube/c/mariaventure,101,4442843,,162188778,comedy,https://youtube.com/channel/UCnfUCP_4nSws4KUI4Nkdaig,https://twitter.com/maria_venture,66808,0.000526944,0.988344021
Kronno Zomber,https://socialblade.com/youtube/c/kronno,207,4419239,ES,589095533,music,https://youtube.com/channel/UC9MlhVnLZ9DuazKD81Rjudw,https://twitter.com/kronnomc,524529,0.000526944,0.966311775
bytarifa,https://socialblade.com/youtube/c/bytarifaclashofclans,140,4411791,ES,328696252,entertainment,https://youtube.com/channel/UCbiqjDZeuczOizyzJ4Sp8fQ,https://twitter.com/bytarifa,656655,0.000526944,0.970592714
Japa,https://socialblade.com/youtube/user/japandotv,85,4380759,BR,223026051,entertainment,https://youtube.com/channel/UC1ga45T4B7LX4llKa3khq4g,https://twitter.com/japatv,1981033,0.000548912,0.968838596
Patty Mayo,https://socialblade.com/youtube/c/pattymayotv,71,4431730,US,234943635,people,https://youtube.com/channel/UCEYLdM2bdhmw-TS3c0TjFNw,https://twitter.com/pattymayotv,31471,0.000526944,0.955952181
avex,https://socialblade.com/youtube/user/avexnetwork,9511,4387344,JP,6505678528,music,https://youtube.com/channel/UC1oPBUWifc0QOOY8DEKhLuQ,https://twitter.com/mumo_20050615,17092,0.000526944,0.128754162
Clevver News,https://socialblade.com/youtube/s/?q=UCQjh-JVPNWfY-KsZS3RgRHw,18188,4368361,US,3731705998,entertainment,https://youtube.com/channel/UCQjh-JVPNWfY-KsZS3RgRHw,https://twitter.com/clevvertv,205323,0.000526944,0.910132251
AndreasChoice,https://socialblade.com/youtube/s/?q=UCUMyZ3GFwAPkEuai3zR3rxg,191,4359994,US,278421930,howto,https://youtube.com/channel/UCUMyZ3GFwAPkEuai3zR3rxg,https://twitter.com/andreaschoice,228136,0.000526944,0.976257297
LDShadowLady,https://socialblade.com/youtube/c/ldshadowlady\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\,1066,4369918,GB,1788548219,games,https://youtube.com/channel/UCzTlXb7ivVzuFlugVCv3Kvg,https://twitter.com/ldshadowlady,663334,0.000526944,0.987359414
YanGo,https://socialblade.com/youtube/c/yango,184,4366069,UA,418397548,entertainment,https://youtube.com/channel/UCkpvU1ZMcg1RVxxvy8ng60w,https://twitter.com/yan_gordienko,1289641,0.000526944,0.939799792
Tanner Braungardt,https://socialblade.com/youtube/c/tannerbraungardt,779,4361416,US,1100142287,people,https://youtube.com/channel/UCPXyQxTXhWeKJ2Nf6ywzCjw,https://twitter.com/braungardtanner,427403,0.000526944,0.968988883
ChrisFix,https://socialblade.com/youtube/c/chris-fix,309,4382932,US,597716088,autos,https://youtube.com/channel/UCes1EvRjcKU4sY_UEavndBw,https://twitter.com/chrisfixed,16599,0.000526944,0.975334713
Cimorelli,https://socialblade.com/youtube/c/cimorellitheband\\\\,585,4353231,US,1092620195,music,https://youtube.com/channel/UCTKDB3h5zMdf_2siDHsd_yw,https://twitter.com/cimorelliband,517093,0.000526944,0.982448311
Christina Perri,https://socialblade.com/youtube/c/christinaperri,100,4362491,US,2073687993,music,https://youtube.com/channel/UC2gMECGMn5TVbRN5S5tKb8Q,https://twitter.com/christinaperri,1109652,0.000537704,0.95421043
westfesttv,https://socialblade.com/youtube/user/westfesttv,1255,4351437,US,728563388,people,https://youtube.com/channel/UC-OO324clObi3H-U0bP77dw,https://twitter.com/snoopdogg,17488634,0.000537704,0.910674021
办公室小野官方频道 Ms Yeah…,https://socialblade.com/youtube/channel/UCRB4xZ_2ew7fzmrcv8aj4Lw,109,4406073,CN,935010836,people,https://youtube.com/channel/UCRB4xZ_2ew7fzmrcv8aj4Lw,https://twitter.com/miss_xiaoye,1931,0.000526944,0.954573869
Donna the Explorer,https://socialblade.com/youtube/c/donnastv,133,4352517,PH,1118889533,entertainment,https://youtube.com/channel/UClG3xO5ruPVabweBBOzZlrQ,https://twitter.com/donnaexplorerme,4,0.000598841,0.569986957
Fortnite,https://socialblade.com/youtube/c/fortnite,171,4349586,US,451648774,games,https://youtube.com/channel/UClG8odDC8TS6Zpqk9CGVQiQ,https://twitter.com/fortnitegame,6334129,0.000526944,0.958469619
Marisolpink,https://socialblade.com/youtube/user/marisolpink,323,4327975,MX,484755283,howto,https://youtube.com/channel/UCp5tDWMJWnzmNlwurP-pDLw,https://twitter.com/marisolpereda,25371,0.000526944,0.943108324
Austin Mahone,https://socialblade.com/youtube/c/austinmahone,292,4313879,US,246794688,music,https://youtube.com/channel/UC1sqAR9qukJuI5fCra6mP-A,https://twitter.com/austinmahone,9828730,0.000526944,0.97718924
Сыендук,https://socialblade.com/youtube/c/сыендук,197,4325577,RU,797734601,entertainment,https://youtube.com/channel/UC-b89a0Fw6pNoP-g-_qLeiw,https://twitter.com/sienduk,435456,0.000526944,0.972122224
Funk Bros,https://socialblade.com/youtube/c/funkbros,708,4309917,US,678653609,entertainment,https://youtube.com/channel/UCkrKW1_u0O8qSc3xsLoRHew,https://twitter.com/funkbrossmx,107233,0.000526944,0.962922178
вДудь,https://socialblade.com/youtube/c/vdud,73,4341202,,450947442,people,https://youtube.com/channel/UCMCgOm8GZkHp8zJ6l7_hIuA,https://twitter.com/yurydud,472245,0.000526944,0.861994212
LeafyIsHere,https://socialblade.com/youtube/user/leafyishere,608,4283684,US,1086446556,games,https://youtube.com/channel/UCxJf49T4iTO_jtzWX3rW_jg,https://twitter.com/leafyishere,999041,0.000526944,0.884453199
First We Feast,https://socialblade.com/youtube/c/firstwefeast,414,4314168,US,613648398,howto,https://youtube.com/channel/UCPD_bxCRGpmmeQcbe2kpPaA,https://twitter.com/firstwefeast,147303,0.000526944,0.952525832
ChrisMD,https://socialblade.com/youtube/s/?q=UCQ-YJstgVdAiCT52TiBWDbg,428,4279510,JE,774143302,entertainment,https://youtube.com/channel/UCQ-YJstgVdAiCT52TiBWDbg,https://twitter.com/chrismd10,827413,0.000526944,0.974437355
Алёна Венум,https://socialblade.com/youtube/c/ÐÐ»Ñ‘Ð½Ð°Ð’ÐµÐ½ÑƒÐ¼,198,4297540,,595075333,people,https://youtube.com/channel/UCdz8GhVazLFJCBS1JgzHAyQ,https://twitter.com/alonavenum,4591,0.000526944,0.978479754
OfficialCKanVEVO,https://socialblade.com/youtube/user/officialckanvevo,171,4281072,US,1708132726,music,https://youtube.com/channel/UCp-_AjOrkH5Xq9Km8T7voMg,https://twitter.com/ckan98,225945,0.000526944,0.947094982
piso21music,https://socialblade.com/youtube/s/?q=UCEFNzT2RoVqGkV4e3Osyx4A,69,4294190,CO,2898268755,music,https://youtube.com/channel/UCEFNzT2RoVqGkV4e3Osyx4A,https://twitter.com/piso21music,270863,0.000526944,0.920602227
Chotoonz TV,https://socialblade.com/youtube/c/chotoonztv,1104,4273076,US,2907731200,film,https://youtube.com/channel/UC7e1XWjOlYy8XlNMeVxeKNg,https://twitter.com/chotoonz,1200,0.002640016,0.581681065
Masha y el Oso,https://socialblade.com/youtube/channel/UCuSo4gcgxJRf4Bzu43wwVyg,238,4285969,,1698598903,film,https://youtube.com/channel/UCuSo4gcgxJRf4Bzu43wwVyg,https://twitter.com/mashaandthebear,11049,0.000526944,0.633368195
Masha and The Bear,https://socialblade.com/youtube/s/?q=UCu59yAFE8fM0sVNTipR4edw,327,4259485,GB,2364427664,entertainment,https://youtube.com/channel/UCu59yAFE8fM0sVNTipR4edw,https://twitter.com/mashaandthebear,11049,0.000526944,0.633793559
iBallisticSquid,https://socialblade.com/youtube/c/ibalsticsquid,2156,4225716,GB,2657469476,games,https://youtube.com/channel/UCa6Hg8HmooiDNaCT0_1NbQQ,https://twitter.com/iballisticsquid,567779,0.000526944,0.959703709
2NE1,https://socialblade.com/youtube/user/2ne1,321,4229032,KR,1544723071,music,https://youtube.com/channel/UCnsQjCVzmEd-YvlQZbo6zCg,https://twitter.com/globalblackjack,346099,0.000526944,0.965274371
BasicallyIDoWrk,https://socialblade.com/youtube/c/basicallyidowrk,938,4228944,US,645082689,games,https://youtube.com/channel/UCbgtuRStKI_5ACSjubSTUPA,https://twitter.com/basicallyidowrk,1467912,0.000526944,0.982736013
21 Savage,https://socialblade.com/youtube/c/21-savage,77,4243632,US,1211085440,music,https://youtube.com/channel/UCOjEHmBKwdS7joWpW0VrXkg,https://twitter.com/21savage,2687938,0.000526944,0.962660235
Flo Rida,https://socialblade.com/youtube/c/florida,109,4224380,US,2382012101,music,https://youtube.com/channel/UCBRFlde39a2U4nAkmGqJwAQ,https://twitter.com/official_flo,5265294,0.000526944,0.93949673
Halsey,https://socialblade.com/youtube/c/halsey,12,4256245,US,1809820,music,https://youtube.com/channel/UCOCgB3xd-B-1qAm-hR9OLrA,https://twitter.com/halsey,9857171,0.002199091,0.983974072
YG ENTERTAINMENT,https://socialblade.com/youtube/user/ygentertainment,405,4225153,KR,1277303548,music,https://youtube.com/channel/UCQi67q4kGdmnJaRzX81uK5g,https://twitter.com/ygent_official,4749082,0.000526944,0.981253017
8cho,https://socialblade.com/youtube/s/?q=UCmfubvBaxf2lxJQwPPd8fpQ,244,4202916,ES,559725671,entertainment,https://youtube.com/channel/UCmfubvBaxf2lxJQwPPd8fpQ,https://twitter.com/8chooficial,680219,0.000526944,0.978843218
Jana Taffarel,https://socialblade.com/youtube/c/janataffarel,1165,4219330,BR,278524151,howto,https://youtube.com/channel/UCO-9Uf_aIFZ2mJF4ws8wOgQ,https://twitter.com/janataffarel,10892,0.000526944,0.988504682
Adam Savage’s Tested,https://socialblade.com/youtube/c/tested,3608,4209113,US,726460310,tech,https://youtube.com/channel/UCiDJtJKMICpb9B1qf7qjEOA,https://twitter.com/testedcom,72941,0.000526944,0.877920984
PatrickStarrr,https://socialblade.com/youtube/s/?q=UCDHQbU57NZilrhbuZNbQcRA,290,4197183,US,274291273,howto,https://youtube.com/channel/UCDHQbU57NZilrhbuZNbQcRA,https://twitter.com/patrickstarrr,525563,0.000526944,0.966376538
